model,n_timepoints,key,sim_input,sim_output,exp_output,mag_err,nLogLik,aic
L-BFGS-B,286,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5282537698866279]","[0.2378229949509961, 0.07328451137217601, 0.5369533129843851]","[0.25, 0.12, 0.5]","[0.012177005049003903, 0.04671548862782399, 0.03695331298438509]",-414.2523294650255,-2.05295055924449
L-BFGS-B,287,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4743878568089764]","[0.2452748753064817, 0.09737668686968724, 0.49462172401535676]","[0.25, 0.12, 0.5]","[0.0047251246935182956, 0.022623313130312753, 0.005378275984643244]",-398.05800250498856,-1.9731954592065808
L-BFGS-B,288,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4972371922054736]","[0.25459964156376247, 0.11482087410268618, 0.5060155804795529]","[0.25, 0.12, 0.5]","[0.004599641563762469, 0.005179125897313813, 0.006015580479552862]",-378.0322869721057,-1.869959214484064
L-BFGS-B,289,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4399471946005274]","[0.24829164197512357, 0.12612073876830457, 0.44102313198387827]","[0.25, 0.12, 0.5]","[0.0017083580248764274, 0.006120738768304573, 0.05897686801612173]",-393.8003787067709,-1.9516882557548385
L-BFGS-B,290,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.567203357700358]","[0.25345848911025665, 0.11304924274657453, 0.5756777166891858]","[0.25, 0.12, 0.5]","[0.003458489110256646, 0.006950757253425463, 0.07567771668918577]",-383.26315851084627,-1.8974437023529482
L-BFGS-B,291,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4444511009264887]","[0.24942485229025224, 0.11764786392976816, 0.4578671917594654]","[0.25, 0.12, 0.5]","[0.0005751477097477586, 0.002352136070231839, 0.042132808240534614]",-393.893949859588,-1.9521634205484073
L-BFGS-B,292,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5238189916959828]","[0.2549718404314129, 0.14894588002369225, 0.5318822395367795]","[0.25, 0.12, 0.5]","[0.0049718404314129105, 0.02894588002369225, 0.03188223953677949]",-382.4509016968776,-1.8932005669014949
L-BFGS-B,293,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5310570149214568]","[0.2380179953433504, 0.14867394248730342, 0.5438922405388587]","[0.25, 0.12, 0.5]","[0.011982004656649586, 0.028673942487303428, 0.04389224053885865]",-423.9482019045831,-2.0992225648995753
L-BFGS-B,294,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44607268332547045]","[0.24675897104614114, 0.11377846587347673, 0.44921335935192824]","[0.25, 0.12, 0.5]","[0.00324102895385886, 0.006221534126523265, 0.05078664064807176]",-404.26565910847916,-2.004144467812143
L-BFGS-B,295,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5224783650758626]","[0.24519527196188742, 0.14227522480727245, 0.5289348415761655]","[0.25, 0.12, 0.5]","[0.004804728038112577, 0.022275224807272453, 0.02893484157616555]",-409.3833432069042,-2.0293039730691653
L-BFGS-B,296,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4643909630311937]","[0.24315567146989905, 0.08381685300901119, 0.46640481717294613]","[0.25, 0.12, 0.5]","[0.006844328530100946, 0.036183146990988804, 0.03359518282705387]",-415.70414191816894,-2.0599476198567768
L-BFGS-B,297,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5252882171848408]","[0.2545221813314461, 0.12224923044574083, 0.5339039913709154]","[0.25, 0.12, 0.5]","[0.004522181331446107, 0.002249230445740838, 0.033903991370915376]",-390.06717550431114,-1.9326379383481882
L-BFGS-B,298,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4589200672047734]","[0.24550744943723474, 0.19187594202738723, 0.46180596758780623]","[0.25, 0.12, 0.5]","[0.004492550562765263, 0.07187594202738723, 0.03819403241219377]",-412.8049763114312,-2.0459505382253873
L-BFGS-B,299,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4909929314421237]","[0.25025870150240576, 0.19735651988843483, 0.49218006763880096]","[0.25, 0.12, 0.5]","[0.00025870150240575596, 0.07735651988843484, 0.007819932361199045]",-402.77084811970275,-1.9967355702724596
L-BFGS-B,300,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5317030942513805]","[0.24593995940321647, 0.12393533366866863, 0.5464343594615072]","[0.25, 0.12, 0.5]","[0.004060040596783526, 0.0039353336686686335, 0.0464343594615072]",-414.5322553762533,-2.054301578204022
